"Date","Open","High","Low","Close","Volume","Value"
2000-08-01,7.8,7.85,7.6,7.6,482598,3706190
2000-08-02,7.6,7.7,7.55,7.65,393044,3008632
2000-08-03,7.65,7.65,7.5,7.55,691001,5221107
2000-08-04,7.65,7.65,7.5,7.55,285001,2155366
2000-08-05,7.6,7.65,7.5,7.55,233990,1772234
2000-08-07,7.55,7.6,7.4,7.4,348000,2615200
2000-08-08,7.4,7.6,7.4,7.4,147212,1096021
2000-08-09,7.5,7.6,7.4,7.55,515210,3885929
2000-08-10,7.55,7.6,7.5,7.5,537001,4053457
2000-08-11,7.3,7.5,7.3,7.4,1150856,8497501
2000-08-14,7.35,7.4,7.3,7.4,143424,1052725
2000-08-15,7.4,7.4,7.3,7.35,328154,2402782
2000-08-16,7.4,7.4,7.3,7.4,236268,1735725
2000-08-17,7.45,7.45,7.3,7.4,243334,1782405
2000-08-18,7.4,7.45,7.3,7.35,208001,1535007
2000-08-19,7.35,7.45,7.3,7.35,141425,1037666
2000-08-21,7.3,7.35,7.1,7.15,2590000,18701300
2000-08-22,7.15,7.15,6.9,6.95,1530853,10753815
2000-08-24,6.95,7,6.8,6.8,1212000,8351500
2000-08-25,6.8,6.8,6.6,6.6,1238001,8274506
2000-08-28,6.6,6.6,6.3,6.35,2264068,14419864
2000-08-29,6.2,6.3,6.15,6.3,1224327,7595269
2000-08-30,6.2,6.2,6,6.05,1160020,7010475
2000-08-31,5.9,6.1,5.9,6.05,970999,5779803
2000-09-01,6.05,6.2,5.9,6,441000,2642750
2000-09-02,5.9,6.4,5.9,6.3,2084000,13031550
2000-09-04,6.3,6.5,6.3,6.4,550000,3508250
2000-09-05,6.5,6.5,6.25,6.3,461045,2928252
2000-09-06,6.25,6.25,6,6.1,288770,1769426
2000-09-07,6.1,6.1,6,6.1,391404,2378555
2000-09-08,6.05,6.2,6.05,6.15,328520,2007551
2000-09-11,6.15,6.2,6.1,6.2,165000,1015500
2000-09-13,6.25,6.25,6.05,6.25,310624,1916143
2000-09-14,6.3,6.3,6,6.05,450110,2730083
2000-09-15,5.95,6.05,5.9,6.05,528609,3156918
2000-09-16,5.9,5.9,5.65,5.65,1266600,7279605
2000-09-18,5.5,5.5,5.3,5.3,1616000,8705550
2000-09-19,5,5.25,4.93,5.2,3636470,18430803
2000-09-20,5.2,5.55,5.2,5.55,1811021,9833007
2000-09-21,5.6,5.8,5.5,5.8,1954812,11105724
2000-09-22,5.85,5.9,5.5,5.55,753518,4293032
2000-09-25,5.5,5.65,5.5,5.65,470000,2627200
2000-09-26,5.75,5.75,5.5,5.65,298002,1664910
2000-09-27,5.6,5.65,5.45,5.6,273294,1513432
2000-09-28,5.5,5.6,5.4,5.5,152268,831811
2000-09-29,5.5,5.5,5.3,5.4,262000,1419950
2000-09-30,5.3,5.35,5.1,5.2,644048,3357455
2000-10-02,5.1,5.2,5.05,5.2,587000,3015400
2000-10-03,5.05,5.55,5.05,5.55,875088,4716619
2000-10-04,5.4,5.9,5.4,5.9,4283267,25010714
2000-10-05,6,6.25,5.8,5.95,2226793,13365223
2000-10-06,5.8,6.2,5.8,6.1,1530440,9186223
2000-10-07,6,6.3,5.9,6.15,1934590,11743374
2000-10-09,6.15,6.15,5.95,5.95,511000,3055950
2000-10-11,5.75,6,5.75,5.75,1781300,10307274
2000-10-12,5.65,6.05,5.55,5.8,936976,5413181
2000-10-13,5.55,5.95,5.45,5.9,1190766,6838067
2000-10-16,6.2,6.2,5.75,5.75,541021,3240922
2000-10-17,5.9,6.1,5.6,5.95,1570900,9399147
2000-10-18,5.8,5.95,5.7,5.7,449711,2601256
2000-10-19,5.6,5.6,5.35,5.35,955962,5143353
2000-10-20,5.7,5.7,5.45,5.7,724007,4094535
2000-10-21,5.7,6.05,5.7,6.05,2434708,14616132
2000-10-23,5.9,6.45,5.9,6.1,2550000,16267350
2000-10-24,6.1,6.2,6.1,6.2,722512,4441252
2000-10-25,6.15,6.2,6.1,6.15,391200,2389881
2000-10-26,6.1,6.1,5.95,6.05,330010,1985761
2000-10-27,5.95,5.95,5.85,5.85,303000,1778450
2000-10-30,5.65,5.65,5.65,5.65,98000,553700
2000-10-31,5.5,6,5.5,5.8,1366707,7837023
