"Date","1101"
" 99/01/04","8299290"
" 99/01/05","48059367"
" 99/01/06","36026739"
" 99/01/07","14531020"
" 99/01/08","10671139"
" 99/01/11","18206405"
" 99/01/12","15970864"
" 99/01/13","23801821"
" 99/01/14","8192369"
" 99/01/15","7254008"
" 99/01/18","5327992"
" 99/01/19","9450472"
" 99/01/20","6324748"
" 99/01/21","6215956"
" 99/01/22","52089477"
" 99/01/25","21548104"
" 99/01/26","31714807"
" 99/01/27","20990196"
" 99/01/28","11390136"
" 99/01/29","22533171"
" 99/01/04","8299290"
" 99/01/05","48059367"
" 99/01/06","36026739"
" 99/01/07","14531020"
" 99/01/08","10671139"
" 99/01/11","18206405"
" 99/01/12","15970864"
" 99/01/13","23801821"
" 99/01/14","8192369"
" 99/01/15","7254008"
" 99/01/18","5327992"
" 99/01/19","9450472"
" 99/01/20","6324748"
" 99/01/21","6215956"
" 99/01/22","52089477"
" 99/01/25","21548104"
" 99/01/26","31714807"
" 99/01/27","20990196"
" 99/01/28","11390136"
" 99/01/29","22533171"
